,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE
2662,2662,North Carolina,Tyrrell County,0.0,2010,4415,9574323,0.0004611292098668,0.0
2663,2663,Texas,Crane County,73109.0,2010,4382,25241971,0.0001735997557401,12.69
2664,2664,Idaho,Custer County,0.0,2010,4357,1570746,0.0027738412193951,0.0
2665,2665,South Dakota,Deuel County,0.0,2010,4350,816166,0.0053297981047973,0.0
2666,2666,Idaho,Oneida County,0.0,2010,4290,1570746,0.002731186328025,0.0
2667,2667,Colorado,Custer County,165345.0,2010,4279,5047349,0.000847771770884,140.17
2668,2668,Montana,Mineral County,159509.0,2010,4229,990697,0.0042687118261183,680.9
2669,2669,Oklahoma,Ellis County,49285.0,2010,4158,3759944,0.0011058675341973,54.5
2670,2670,Minnesota,Red Lake County,0.0,2010,4079,5310828,0.0007680534937301,0.0
2671,2671,Washington,Columbia County,0.0,2010,4094,6742830,0.0006071634610393,0.0
2672,2672,South Dakota,Edmunds County,0.0,2010,4065,816166,0.0049806044358623,0.0
2673,2673,Minnesota,Lake of the Woods County,0.0,2010,4035,5310828,0.0007597685332682,0.0
2674,2674,Georgia,Echols County,57991.0,2010,4015,9711881,0.0004134111610304,23.97
2675,2675,Iowa,Adams County,0.0,2010,4023,3050745,0.0013186942861497,0.0
2676,2676,Nevada,Storey County,169809.0,2010,3997,2702405,0.0014790529176788,251.16
2677,2677,Washington,Wahkiakum County,175370.0,2010,3983,6742830,0.0005907015303663,103.59
2678,2678,Kansas,Kearny County,0.0,2010,4002,2858190,0.0014001868315262,0.0
2679,2679,Idaho,Adams County,0.0,2010,3962,1570746,0.0025223683523625,0.0
2680,2680,Texas,Fisher County,0.0,2010,3959,25241971,0.0001568419518428,0.0
2681,2681,Kansas,Smith County,0.0,2010,3860,2858190,0.0013505050399028,0.0
2682,2682,Idaho,Lewis County,100154.0,2010,3820,1570746,0.0024319654482647,243.57
2683,2683,Alaska,Petersburg Borough,0.0,2010,3219,713910,0.0045089717191242,0.0
2684,2684,Nebraska,Webster County,0.0,2010,3809,1829542,0.0020819418193187,0.0
2685,2685,Colorado,Baca County,54193.0,2010,3807,5047349,0.0007542573338994,40.88
2686,2686,Missouri,Mercer County,0.0,2010,3770,5995974,0.0006287552280913,0.0
2687,2687,Oklahoma,Harper County,0.0,2010,3694,3759944,0.000982461440915,0.0
2688,2688,Texas,Donley County,0.0,2010,3734,25241971,0.0001479282263655,0.0
2689,2689,Montana,Sweet Grass County,182349.0,2010,3619,990697,0.0036529837074302,666.12
2690,2690,Texas,Kinney County,0.0,2010,3590,25241971,0.00014222344206,0.0
2691,2691,Minnesota,Traverse County,0.0,2010,3534,5310828,0.000665432960736,0.0
2692,2692,North Dakota,Emmons County,0.0,2010,3531,674715,0.0052333207354216,0.0
2693,2693,Colorado,Costilla County,0.0,2010,3529,5047349,0.0006991789155059,0.0
2694,2694,Georgia,Baker County,60817.0,2010,3431,9711881,0.0003532786285169,21.49
2695,2695,Texas,Shackelford County,0.0,2010,3383,25241971,0.0001340228146209,0.0
2696,2696,Texas,Reagan County,66485.0,2010,3353,25241971,0.0001328343178906,8.83
2697,2697,Texas,Hall County,0.0,2010,3359,25241971,0.0001330720172366,0.0
2698,2698,Texas,Real County,0.0,2010,3322,25241971,0.0001316062046026,0.0
2699,2699,Kansas,Woodson County,0.0,2010,3308,2858190,0.0011573758217613,0.0
2700,2700,California,Sierra County,170024.0,2010,3220,37319502,8.628196592762679e-05,14.67
2701,2701,Georgia,Clay County,68751.0,2010,3177,9711881,0.0003271250955401,22.49
2702,2702,Georgia,Glascock County,63179.0,2010,3079,9711881,0.0003170343623444,20.03
2703,2703,Montana,Granite County,0.0,2010,3075,990697,0.0031038753524034,0.0
2704,2704,South Dakota,Stanley County,0.0,2010,2971,816166,0.0036401908435293,0.0
2705,2705,Oklahoma,Harmon County,0.0,2010,2921,3759944,0.0007768732725806,0.0
2706,2706,Georgia,Webster County,60507.0,2010,2781,9711881,0.000286350296096,17.33
2707,2707,Kansas,Chase County,0.0,2010,2784,2858190,0.0009740430132356,0.0
2708,2708,Nebraska,Pawnee County,0.0,2010,2781,1829542,0.0015200525596023,0.0
2709,2709,Nebraska,Frontier County,51415.0,2010,2760,1829542,0.0015085742770595,77.56
2710,2710,Georgia,Quitman County,55182.0,2010,2512,9711881,0.0002586522631403,14.27
2711,2711,Colorado,Sedgwick County,62419.0,2010,2371,5047349,0.000469751546802,29.32
2712,2712,North Dakota,Adams County,0.0,2010,2350,674715,0.0034829520612406,0.0
2713,2713,Virginia,Highland County,0.0,2010,2297,8023699,0.0002862769403488,0.0
2714,2714,Kentucky,Robertson County,0.0,2010,2275,4348181,0.0005232072905888,0.0
2715,2715,Washington,Garfield County,76580.0,2010,2261,6742830,0.0003353191464118,25.68
2716,2716,Utah,Rich County,0.0,2010,2254,2775332,0.0008121550863103,0.0
2717,2717,Michigan,Keweenaw County,80123.0,2010,2169,9877510,0.0002195897549078,17.59
2718,2718,Montana,Judith Basin County,0.0,2010,2073,990697,0.0020924662131812,0.0
2719,2719,Colorado,Dolores County,105805.0,2010,2069,5047349,0.0004099181570364,43.37
2720,2720,Nevada,Eureka County,79653.0,2010,1990,2702405,0.0007363811123795,58.65
2721,2721,Texas,Armstrong County,0.0,2010,1902,25241971,7.535069270145346e-05,0.0
2722,2722,Montana,Meagher County,0.0,2010,1878,990697,0.0018956350932727,0.0
2723,2723,Oregon,Gilliam County,0.0,2010,1882,3837491,0.0004904246029502,0.0
2724,2724,Colorado,Cheyenne County,0.0,2010,1833,5047349,0.0003631609385441,0.0
2725,2725,Oregon,Sherman County,0.0,2010,1779,3837491,0.0004635841491224,0.0
2726,2726,Georgia,Taliaferro County,55760.0,2010,1703,9711881,0.0001753522309426,9.78
2727,2727,Oregon,Wheeler County,0.0,2010,1447,3837491,0.0003770692882406,0.0
2728,2728,Colorado,Kiowa County,0.0,2010,1404,5047349,0.0002781658252678,0.0
2729,2729,Colorado,Jackson County,0.0,2010,1389,5047349,0.0002751939681603,0.0
2730,2730,California,Alpine County,302702.0,2010,1161,37319502,3.110973988881202e-05,9.42
2731,2731,Idaho,Camas County,0.0,2010,1116,1570746,0.0007104904293883,0.0
2732,2732,Utah,Daggett County,0.0,2010,1077,2775332,0.0003880616805484,0.0
2733,2733,Colorado,Hinsdale County,0.0,2010,844,5047349,0.0001672164932522,0.0
2734,2734,Colorado,Mineral County,0.0,2010,704,5047349,0.0001394791602482,0.0
2735,2735,Colorado,San Juan County,238051.0,2010,708,5047349,0.0001402716554769,33.39
2736,2736,California,Los Angeles County,369765.0,2011,9876482,37638369,0.2624046222619264,97028.05
2737,2737,Illinois,Cook County,188562.0,2011,5219780,12867454,0.4056575605399483,76491.6
2738,2738,Texas,Harris County,127743.0,2011,4179568,25645629,0.1629738931339917,20818.77
2739,2739,Arizona,Maricopa County,138291.0,2011,3874996,6472643,0.5986729068789983,82791.07
2740,2740,California,San Diego County,353719.0,2011,3137156,37638369,0.0833499453709059,29482.46
2741,2741,California,Orange County,475739.0,2011,3049271,37638369,0.0810149610893075,38541.98
2742,2742,New York,Kings County,492414.0,2011,2540817,19499241,0.1303033795007713,64163.21
2743,2743,Florida,Miami-Dade County,171677.0,2011,2544531,19053237,0.1335484883749674,22927.2
2744,2744,Texas,Dallas County,121275.0,2011,2408697,25645629,0.0939223210317828,11390.43
2745,2745,New York,Queens County,414584.0,2011,2255482,19499241,0.1156702458316198,47955.03
2746,2746,California,Riverside County,213557.0,2011,2234070,37638369,0.0593561851736986,12675.93
2747,2747,California,San Bernardino County,181104.0,2011,2060827,37638369,0.0547533555452416,9916.05
2748,2748,Nevada,Clark County,129379.0,2011,1961925,2712730,0.7232289980941708,93570.64
2749,2749,Washington,King County,317773.0,2011,1974200,6826627,0.2891911334836369,91897.13
2750,2750,Michigan,Wayne County,47919.0,2011,1803189,9882412,0.1824644631290417,8743.51
2751,2751,Texas,Tarrant County,129283.0,2011,1847882,25645629,0.0720544619903844,9315.42
2752,2752,California,Santa Clara County,589922.0,2011,1812054,37638369,0.048143797091739,28401.09
2753,2753,Florida,Broward County,148616.0,2011,1786980,19053237,0.0937887877004836,13938.51
2754,2754,Texas,Bexar County,140702.0,2011,1755361,25645629,0.0684467906792225,9630.6
2755,2755,New York,New York County,945313.0,2011,1608293,19499241,0.0824797744691703,77969.2
2756,2756,Pennsylvania,Philadelphia County,136491.0,2011,1540466,12745815,0.1208605334378382,16496.38
2757,2757,California,Alameda County,415784.0,2011,1530915,37638369,0.0406743182734618,16911.73
2758,2758,Massachusetts,Middlesex County,384331.0,2011,1524848,6613583,0.230563069972812,88612.54
2759,2759,New York,Suffolk County,449409.0,2011,1498892,19499241,0.0768692483979248,34545.73
2760,2760,California,Sacramento County,182799.0,2011,1433730,37638369,0.0380922457080964,6963.22
2761,2761,New York,Bronx County,304071.0,2011,1397335,19499241,0.0716609943946023,21790.03
2762,2762,New York,Nassau County,433956.0,2011,1346223,19499241,0.0690397641631282,29960.22
2763,2763,Florida,Palm Beach County,165709.0,2011,1336760,19053237,0.0701592070680693,11626.01
2764,2764,Ohio,Cuyahoga County,103777.0,2011,1270331,11544663,0.1100362132701491,11419.23
2765,2765,Florida,Hillsborough County,132638.0,2011,1255503,19053237,0.0658944724195683,8740.11
2766,2766,Pennsylvania,Allegheny County,123968.0,2011,1228297,12745815,0.0963686512004136,11946.63
2767,2767,Michigan,Oakland County,144759.0,2011,1212643,9882412,0.1227071892975115,17762.97
2768,2768,Ohio,Franklin County,126985.0,2011,1180800,11544663,0.1022810280386703,12988.16
2769,2769,Minnesota,Hennepin County,189054.0,2011,1169347,5346143,0.2187272207271672,41351.26
2770,2770,Florida,Orange County,132357.0,2011,1170579,19053237,0.0614372770359178,8131.65
2771,2771,Virginia,Fairfax County,461756.0,2011,1103439,8101155,0.1362076148401061,62894.68
2772,2772,California,Contra Costa County,337517.0,2011,1065440,37638369,0.0283072839845956,9554.19
2773,2773,Utah,Salt Lake County,211045.0,2011,1047610,2814384,0.3722342082672443,78558.17
2774,2774,Texas,Travis County,220331.0,2011,1061709,25645629,0.0413992185568932,9121.53
2775,2775,Arizona,Pima County,141656.0,2011,988381,6472643,0.1527012999172053,21631.06
2776,2776,Maryland,Montgomery County,406215.0,2011,991185,5839419,0.1697403457433008,68951.07
2777,2777,Hawaii,Honolulu County,526537.0,2011,967336,1379329,0.7013091147942224,369265.2
2778,2778,New York,Westchester County,546020.0,2011,956262,19499241,0.0490409857491376,26777.36
2779,2779,Wisconsin,Milwaukee County,110116.0,2011,951324,5705288,0.1667442555047177,18361.21
2780,2780,California,Fresno County,149626.0,2011,939406,37638369,0.0249587329355318,3734.48
2781,2781,Tennessee,Shelby County,103404.0,2011,933186,6399291,0.1458264673383348,15079.04
2782,2782,Georgia,Fulton County,174872.0,2011,947469,9802431,0.0966565334660351,16902.52
2783,2783,North Carolina,Mecklenburg County,161675.0,2011,943823,9657592,0.097728605639998,15800.27
2784,2784,New York,Erie County,128167.0,2011,919843,19499241,0.0471732720263316,6046.06
2785,2785,Illinois,DuPage County,222049.0,2011,924831,12867454,0.0718736589227363,15959.47
2786,2786,Connecticut,Fairfield County,385525.0,2011,928000,3588283,0.2586195124520558,99704.29
2787,2787,Florida,Pinellas County,119908.0,2011,918455,19053237,0.0482046698941497,5780.13
2788,2788,New Jersey,Bergen County,418298.0,2011,911994,8828117,0.1033056086592418,43212.53
2789,2789,Indiana,Marion County,96014.0,2011,911217,6516528,0.1398316710984745,13425.8
2790,2790,North Carolina,Wake County,220027.0,2011,928787,9657592,0.0961716958016035,21160.37
2791,2791,Connecticut,Hartford County,212194.0,2011,896864,3588283,0.2499423819135781,53036.27
2792,2792,Florida,Duval County,116299.0,2011,872355,19053237,0.0457851335182572,5324.77
2793,2793,Connecticut,New Haven County,216294.0,2011,863871,3588283,0.240747733665377,52072.29
2794,2794,Michigan,Macomb County,95799.0,2011,844146,9882412,0.0854190252339206,8183.06
2795,2795,California,Kern County,130825.0,2011,847970,37638369,0.0225294034393466,2947.41
2796,2796,California,Ventura County,396970.0,2011,830099,37638369,0.022054595405024,8755.01
2797,2797,New Jersey,Middlesex County,286582.0,2011,815198,8828117,0.0923410960683914,26463.3
2798,2798,Georgia,Gwinnett County,132196.0,2011,822415,9802431,0.0838990858492143,11091.12
2799,2799,California,San Francisco County,705110.0,2011,815650,37638369,0.0216707052316746,15280.23
2800,2800,Maryland,Baltimore County,224420.0,2011,812961,5839419,0.1392195011181763,31243.64
2801,2801,Ohio,Hamilton County,124667.0,2011,800658,11544663,0.0693530854906721,8646.04
2802,2802,Texas,El Paso County,123572.0,2011,819896,25645629,0.0319702043572415,3950.62
2803,2803,Pennsylvania,Montgomery County,273232.0,2011,805281,12745815,0.0631800320340441,17262.81
2804,2804,Massachusetts,Worcester County,225532.0,2011,804063,6613583,0.1215775170584538,27419.62
2805,2805,Washington,Pierce County,198555.0,2011,807623,6826627,0.1183048378064306,23490.02
2806,2806,New Jersey,Essex County,323523.0,2011,785551,8828117,0.088982848777378,28788.0
2807,2807,Texas,Collin County,211954.0,2011,812540,25645629,0.0316833718525679,6715.42
2808,2808,Texas,Hidalgo County,81970.0,2011,795517,25645629,0.0310195940212657,2542.68
2809,2809,New York,Monroe County,126895.0,2011,746751,19499241,0.038296413691179,4859.62
2810,2810,Massachusetts,Essex County,325053.0,2011,751507,6613583,0.1136308412550352,36936.05
2811,2811,Kentucky,Jefferson County,132371.0,2011,746361,4369821,0.1707989869607931,22608.83
2812,2812,Oregon,Multnomah County,235539.0,2011,749742,3872036,0.1936299145979014,45607.4
2813,2813,Massachusetts,Suffolk County,346498.0,2011,737141,6613583,0.1114586450340156,38620.2
2814,2814,Oklahoma,Oklahoma County,119037.0,2011,730808,3788379,0.1929078373626292,22963.17
2815,2815,California,San Mateo County,664788.0,2011,728344,37638369,0.0193511041883881,12864.38
2816,2816,Washington,Snohomish County,240764.0,2011,722068,6826627,0.105772294282374,25466.16
2817,2817,Illinois,Lake County,193841.0,2011,701642,12867454,0.054528424970472,10569.84
2818,2818,Georgia,Cobb County,164345.0,2011,696507,9802431,0.0710545169866536,11677.45
2819,2819,California,San Joaquin County,161691.0,2011,694354,37638369,0.0184480363641687,2982.88
2820,2820,Illinois,Will County,174703.0,2011,680827,12867454,0.052910777843076,9243.67
2821,2821,Missouri,Jackson County,100437.0,2011,675553,6010275,0.1123996822108805,11289.09
2822,2822,Massachusetts,Norfolk County,371356.0,2011,677782,6613583,0.1024833286283698,38057.8
2823,2823,Texas,Denton County,193447.0,2011,685740,25645629,0.0267390595099071,5172.59
2824,2824,New Mexico,Bernalillo County,172710.0,2011,670283,2080450,0.322181739527506,55644.01
2825,2825,Alabama,Jefferson County,111666.0,2011,658109,4799069,0.1371326396849055,15313.05
2826,2826,New Jersey,Hudson County,322246.0,2011,645634,8828117,0.073133829105346,23567.08
2827,2827,New Jersey,Monmouth County,365169.0,2011,629119,8828117,0.071263101746386,26023.08
2828,2828,Tennessee,Davidson County,163047.0,2011,635918,6399291,0.09937319618689,16202.5
2829,2829,Rhode Island,Providence County,190945.0,2011,629393,1053649,0.5973459852379682,114060.23
2830,2830,Pennsylvania,Bucks County,289476.0,2011,625938,12745815,0.0491092958747636,14215.96
2831,2831,Colorado,El Paso County,199392.0,2011,637305,5121108,0.1244467017684454,24813.68
2832,2832,Florida,Lee County,142857.0,2011,631053,19053237,0.0331205138528429,4731.5
2833,2833,Oklahoma,Tulsa County,126323.0,2011,609204,3788379,0.1608086202568433,20313.83
2834,2834,Michigan,Kent County,115137.0,2011,608501,9882412,0.061574137973604,7089.46
2835,2835,Florida,Polk County,102764.0,2011,609948,19053237,0.0320128280564609,3289.77
2836,2836,Colorado,Denver County,239185.0,2011,620530,5121108,0.1211710434538775,28982.3
2837,2837,Texas,Fort Bend County,194831.0,2011,606064,25645629,0.0236322532779367,4604.3
2838,2838,New Jersey,Ocean County,257752.0,2011,578876,8828117,0.0655718541111315,16901.28
2839,2839,Colorado,Arapahoe County,208095.0,2011,585968,5121108,0.1144221133395351,23810.67
2840,2840,Pennsylvania,Delaware County,202947.0,2011,559275,12745815,0.0438791085544549,8905.13
2841,2841,Massachusetts,Bristol County,254500.0,2011,549308,6613583,0.0830575498939077,21138.15
2842,2842,Kansas,Johnson County,209068.0,2011,552907,2869225,0.1927025590534029,40287.94
2843,2843,Florida,Brevard County,118020.0,2011,544359,19053237,0.0285704208686429,3371.88
2844,2844,Ohio,Summit County,111458.0,2011,541325,11544663,0.0468896320317015,5226.22
2845,2845,Delaware,New Castle County,211024.0,2011,541909,907381,0.5972232171491358,126028.43
2846,2846,Maryland,Anne Arundel County,312524.0,2011,544803,5839419,0.0932974667514011,29157.7
2847,2847,New Jersey,Union County,314009.0,2011,539931,8828117,0.0611603810869294,19204.91
2848,2848,Ohio,Montgomery County,94803.0,2011,534558,11544663,0.0463034737350063,4389.71
2849,2849,Colorado,Jefferson County,246057.0,2011,540506,5121108,0.1055447375841321,25970.02
2850,2850,Oregon,Washington County,242210.0,2011,540967,3872036,0.1397112526846341,33839.46
2851,2851,Pennsylvania,Lancaster County,189005.0,2011,523957,12745815,0.0411081598155943,7769.65
2852,2852,Nebraska,Douglas County,135441.0,2011,524167,1840672,0.2847693668399367,38569.45
2853,2853,Utah,Utah County,205592.0,2011,530688,2814384,0.1885627547626763,38766.99
2854,2854,Illinois,Kane County,177368.0,2011,519110,12867454,0.0403428681384833,7155.53
2855,2855,California,Stanislaus County,139743.0,2011,517560,37638369,0.0137508615211248,1921.59
2856,2856,New Jersey,Camden County,174188.0,2011,512585,8828117,0.0580627782798981,10113.84
2857,2857,Minnesota,Ramsey County,163130.0,2011,515826,5346143,0.096485634596755,15739.7
2858,2858,New Jersey,Passaic County,300871.0,2011,503264,8828117,0.0570069472346141,17151.74
2859,2859,Pennsylvania,Chester County,306972.0,2011,503462,12745815,0.0395001810398158,12125.45
2860,2860,Kansas,Sedgwick County,119476.0,2011,501011,2869225,0.1746154449372217,20862.35
2861,2861,Indiana,Lake County,127697.0,2011,494954,6516528,0.0759536366605038,9699.05
2862,2862,Massachusetts,Plymouth County,299944.0,2011,498184,6613583,0.075327398174333,22594.0
2863,2863,Florida,Volusia County,114676.0,2011,494464,19053237,0.02595170573903,2976.04
2864,2864,New Jersey,Morris County,399590.0,2011,494792,8828117,0.0560472861879832,22395.94
2865,2865,North Carolina,Guilford County,130888.0,2011,494953,9657592,0.0512501459991269,6708.03
2866,2866,Wisconsin,Dane County,210104.0,2011,496009,5705288,0.0869384683122043,18266.12
2867,2867,California,Sonoma County,345282.0,2011,487421,37638369,0.012950109501291,4471.44
2868,2868,Washington,Spokane County,165076.0,2011,473436,6826627,0.0693513795319416,11448.25
2869,2869,New York,Richmond County,388723.0,2011,471021,19499241,0.0241558632974483,9389.94
2870,2870,New York,Onondaga County,125872.0,2011,467614,19499241,0.0239811385479055,3018.55
2871,2871,Florida,Pasco County,109914.0,2011,466464,19053237,0.0244821391766658,2690.93
2872,2872,Massachusetts,Hampden County,179939.0,2011,466171,6613583,0.0704869055094643,12683.34
2873,2873,Texas,Montgomery County,183481.0,2011,471415,25645629,0.0183818848818252,3372.73
2874,2874,South Carolina,Greenville County,152901.0,2011,458916,4671994,0.0982270097093446,15019.01
2875,2875,New Jersey,Burlington County,221002.0,2011,450187,8828117,0.0509946798394266,11269.93
2876,2876,California,Tulare County,128185.0,2011,446784,37638369,0.0118704399757598,1521.61
2877,2877,Ohio,Lucas County,75736.0,2011,439359,11544663,0.038057325709724,2882.31
2878,2878,Colorado,Adams County,178435.0,2011,452201,5121108,0.0883013988379077,15756.06
2879,2879,Louisiana,East Baton Rouge Parish,169293.0,2011,441564,4575625,0.0965035377680644,16337.37
2880,2880,Pennsylvania,York County,163492.0,2011,436701,12745815,0.0342623049212623,5601.61
2881,2881,Louisiana,Jefferson Parish,171379.0,2011,434089,4575625,0.0948698811637754,16258.71
2882,2882,Tennessee,Knox County,156198.0,2011,436776,6399291,0.0682538112425267,10661.11
2883,2883,Iowa,Polk County,144866.0,2011,438737,3066336,0.1430818409985076,20727.69
2884,2884,Michigan,Genesee County,70464.0,2011,422026,9882412,0.0427047566930016,3009.15
2885,2885,Washington,Clark County,194734.0,2011,432283,6826627,0.063323073019809,12331.16
2886,2886,California,Santa Barbara County,398024.0,2011,425453,37638369,0.0113037044724228,4499.15
2887,2887,Florida,Seminole County,143361.0,2011,426334,19053237,0.0223759353856775,3207.84
2888,2888,Texas,Williamson County,187577.0,2011,442031,25645629,0.0172361145831127,3233.1
2889,2889,Nevada,Washoe County,163995.0,2011,423996,2712730,0.1562986364289848,25632.19
2890,2890,California,Monterey County,313104.0,2011,420456,37638369,0.0111709410150051,3497.67
2891,2891,California,Solano County,206258.0,2011,416342,37638369,0.0110616376602291,2281.55
2892,2892,Alabama,Mobile County,107733.0,2011,413068,4799069,0.0860725278173745,9272.85
2893,2893,Pennsylvania,Berks County,156056.0,2011,413008,12745815,0.0324034202599049,5056.75
2894,2894,Texas,Cameron County,95023.0,2011,413201,25645629,0.0161119464061497,1531.01
2895,2895,Virginia,Prince William County,293417.0,2011,419094,8101155,0.0517326233111204,15179.23
2896,2896,New Hampshire,Hillsborough County,216997.0,2011,402774,1320202,0.3050851309117847,66202.56
2897,2897,Minnesota,Dakota County,183587.0,2011,401771,5346143,0.0751515625377024,13796.85
2898,2898,Idaho,Ada County,157540.0,2011,401262,1583910,0.2533363638085497,39910.61
2899,2899,Wisconsin,Waukesha County,225665.0,2011,390837,5705288,0.0685043419368137,15459.03
2900,2900,South Carolina,Richland County,138834.0,2011,389233,4671994,0.0833119648698179,11566.53
2901,2901,Arkansas,Pulaski County,129430.0,2011,386990,2940667,0.131599395647314,17032.91
2902,2902,Florida,Sarasota County,171116.0,2011,382226,19053237,0.0200609481737932,3432.75
2903,2903,Oregon,Clackamas County,260053.0,2011,379592,3872036,0.098034212491826,25494.09
2904,2904,Arizona,Pinal County,108311.0,2011,378041,6472643,0.0584059711002136,6326.01
2905,2905,Ohio,Stark County,102597.0,2011,374511,11544663,0.032440184698332,3328.27
2906,2906,New York,Orange County,246513.0,2011,374097,19499241,0.0191852082857994,4729.4
2907,2907,Ohio,Butler County,134447.0,2011,370123,11544663,0.0320600956476598,4310.38
2908,2908,New Jersey,Mercer County,230133.0,2011,367378,8828117,0.0416145368259165,9576.88
2909,2909,Pennsylvania,Westmoreland County,142439.0,2011,364436,12745815,0.0285926007870034,4072.7
2910,2910,Indiana,Allen County,104939.0,2011,358974,6516528,0.0550866964739505,5780.74
2911,2911,Oregon,Lane County,194501.0,2011,354034,3872036,0.0914335507211193,17783.92
2912,2912,North Carolina,Forsyth County,133364.0,2011,354524,9657592,0.036709357777798,4895.71
2913,2913,South Carolina,Charleston County,229182.0,2011,357335,4671994,0.0764844732249228,17528.86
2914,2914,Pennsylvania,Lehigh County,174987.0,2011,353436,12745815,0.0277295724125919,4852.31
2915,2915,California,Placer County,290820.0,2011,356328,37638369,0.0094671477395845,2753.24
2916,2916,Michigan,Washtenaw County,176763.0,2011,349753,9882412,0.0353914611129347,6255.9
2917,2917,Louisiana,Orleans Parish,153567.0,2011,360735,4575625,0.0788384100532714,12106.98
2918,2918,Texas,Nueces County,125133.0,2011,343263,25645629,0.0133848540037758,1674.89
2919,2919,Tennessee,Hamilton County,142614.0,2011,341094,6399291,0.0533018423447222,7601.59
2920,2920,Alabama,Madison County,164292.0,2011,339565,4799069,0.0707564321329824,11624.72
2921,2921,Florida,Marion County,98711.0,2011,332286,19053237,0.0174398712407765,1721.51
2922,2922,Minnesota,Anoka County,162212.0,2011,332903,5346143,0.0622697522307203,10100.9
2923,2923,New Jersey,Somerset County,374137.0,2011,326249,8828117,0.0369556724270872,13826.48
2924,2924,Florida,Manatee County,167667.0,2011,327549,19053237,0.0171912520691366,2882.41
2925,2925,Florida,Collier County,230729.0,2011,327629,19053237,0.0171954508307433,3967.49
2926,2926,Pennsylvania,Luzerne County,102770.0,2011,321006,12745815,0.0251852078505768,2588.28
2927,2927,North Carolina,Cumberland County,127813.0,2011,330503,9657592,0.0342220918009375,4374.03
2928,2928,Virginia,Chesterfield County,195732.0,2011,320307,8101155,0.0395384361859512,7738.94
2929,2929,Oregon,Marion County,165255.0,2011,318047,3872036,0.08213947390985,13573.96
2930,2930,Texas,Brazoria County,153175.0,2011,319147,25645629,0.0124444988266811,1906.19
2931,2931,Virginia,Loudoun County,423424.0,2011,326327,8101155,0.0402815401013806,17056.17
2932,2932,New York,Rockland County,416312.0,2011,315452,19499241,0.0161776553251482,6734.95
2933,2933,Texas,Bell County,132477.0,2011,315799,25645629,0.0123139502641951,1631.32
2934,2934,Illinois,McHenry County,168950.0,2011,308504,12867454,0.0239755277151175,4050.67
2935,2935,Virginia,Henrico County,190812.0,2011,310430,8101155,0.0383192273200549,7311.77
2936,2936,Utah,Davis County,208624.0,2011,311852,2814384,0.1108064855399973,23116.89
2937,2937,New York,Albany County,202816.0,2011,304596,19499241,0.0156209157064113,3168.17
2938,2938,Ohio,Lorain County,122046.0,2011,301874,11544663,0.0261483596359633,3191.3
2939,2939,Colorado,Larimer County,242566.0,2011,305246,5121108,0.0596054603808394,14458.26
2940,2940,Pennsylvania,Northampton County,185559.0,2011,298266,12745815,0.0234010928292933,4342.28
2941,2941,Florida,Escambia County,115446.0,2011,299401,19053237,0.0157139177977999,1814.11
2942,2942,New York,Dutchess County,269534.0,2011,298133,19499241,0.0152894669079683,4121.03
2943,2943,Florida,Lake County,133224.0,2011,300505,19053237,0.0157718607079731,2101.19
2944,2944,Kentucky,Fayette County,156432.0,2011,301696,4369821,0.0690408142576091,10800.19
2945,2945,Illinois,Winnebago County,99022.0,2011,293642,12867454,0.0228205206717661,2259.73
2946,2946,New Hampshire,Rockingham County,258869.0,2011,296195,1320202,0.224355818276294,58078.77
2947,2947,Colorado,Boulder County,327124.0,2011,299957,5121108,0.0585726760693193,19160.53
2948,2948,Texas,Galveston County,154924.0,2011,295605,25645629,0.0115265256313268,1785.74
2949,2949,New Jersey,Gloucester County,194408.0,2011,289687,8828117,0.0328141323908597,6379.33
2950,2950,Maryland,Howard County,405960.0,2011,293583,5839419,0.050276063423433,20410.07
2951,2951,Colorado,Douglas County,348573.0,2011,292548,5121108,0.0571259188441251,19912.55
2952,2952,Nebraska,Lancaster County,144236.0,2011,289914,1840672,0.1575044331635402,22717.81
2953,2953,South Carolina,Spartanburg County,115225.0,2011,286102,4671994,0.0612376642606989,7056.11
2954,2954,Maine,Cumberland County,236750.0,2011,282709,1328284,0.2128377666221982,50389.34
2955,2955,Michigan,Ingham County,98928.0,2011,282787,9882412,0.0286151801807089,2830.84
2956,2956,Pennsylvania,Erie County,119410.0,2011,281327,12745815,0.0220721075898245,2635.63
2957,2957,Texas,Lubbock County,129506.0,2011,283408,25645629,0.0110509280158423,1431.16
2958,2958,Florida,Leon County,143450.0,2011,278371,19053237,0.0146101683404242,2095.83
2959,2959,Missouri,Greene County,111045.0,2011,277446,6010275,0.0461619476646243,5126.05
2960,2960,Indiana,Hamilton County,221033.0,2011,283368,6516528,0.043484505859562,9611.51
2961,2961,New Jersey,Atlantic County,203727.0,2011,274621,8828117,0.031107539693912,6337.45
2962,2962,Connecticut,New London County,229300.0,2011,273037,3588283,0.0760912670488921,17447.73
2963,2963,California,San Luis Obispo County,400774.0,2011,271058,37638369,0.0072016404324002,2886.23
2964,2964,South Carolina,Horry County,152679.0,2011,275465,4671994,0.0589609061997939,9002.09
2965,2965,Illinois,Madison County,116788.0,2011,268636,12867454,0.020877168086243,2438.2
2966,2966,Florida,Osceola County,119059.0,2011,278636,19053237,0.0146240767382466,1741.13
