,STNAME,YEAR,W_PRICE,Percentage_Change,Change_From_2010
434,Utah,2014,242237.0,2.5578170291523206,19.980532640121517
435,Utah,2015,260817.07,7.6702031481565625,29.183283231859125
436,Utah,2016,281351.59,7.873150327162248,39.35407731826719
437,Utah,2017,306514.65,8.943635257223882,51.817397709682766
438,Utah,2018,336240.1,9.697888828478485,66.54048016185685
439,Utah,2019,353204.0,5.045174564247401,74.94273810615834
440,Vermont,2010,221732.37,-37.222576754510136,0.0
441,Vermont,2011,220957.72,-0.3493626122338389,-0.3493626122338389
442,Vermont,2012,219992.47,-0.4368482802954321,-0.7846847079657326
443,Vermont,2013,221227.37,0.5613373948662792,-0.227752041797058
444,Vermont,2014,222893.16,0.7529764513314996,0.5235094902922954
445,Vermont,2015,224453.88,0.7002099122288108,1.2273850678635734
446,Vermont,2016,229422.72,2.213746538932626,3.4683028012554074
447,Vermont,2017,240405.91,4.787315746234722,8.42165715362173
448,Vermont,2018,245420.23,2.085772350604853,10.683086100599581
449,Vermont,2019,255112.7,3.9493362059028314,15.054333293781163
450,Virginia,2010,184217.62,-27.78971019474923,0.0
451,Virginia,2011,185511.26,0.7022346722316941,0.7022346722316941
452,Virginia,2012,198048.93,6.758441509156898,7.508136300968382
453,Virginia,2013,211091.65000000002,6.585604880571694,14.588197372216637
454,Virginia,2014,214674.96000000002,1.6975138523953825,16.533347895820192
455,Virginia,2015,216857.18,1.0165228399250603,17.71793599331053
456,Virginia,2016,222606.96,2.6514132481110453,20.83912494364002
457,Virginia,2017,230835.28,3.6963444449356064,25.30575522580305
458,Virginia,2018,239032.81,3.551246585877177,29.755671580166986
459,Virginia,2019,249170.53,4.24114162403062,35.2587933770939
460,Washington,2010,253702.11,1.8186661159327322,0.0
461,Washington,2011,231866.89,-8.606637130451922,-8.606637130451922
462,Washington,2012,244485.16,5.442031848531714,-3.6329812156469576
463,Washington,2013,271764.44,11.15784696298132,7.119503263098603
464,Washington,2014,288291.55,6.081410062331916,13.633879513260649
465,Washington,2015,317009.55,9.961443545605132,24.953454269655072
466,Washington,2016,352410.54,11.167168307705545,38.90721681423934
467,Washington,2017,397068.09,12.672024508688096,56.50957337327627
468,Washington,2018,426298.24,7.361495606458823,68.03101874083744
469,Washington,2019,437859.13,2.7119253412821953,72.58789451928484
470,West Virginia,2010,73696.9,-83.16881048021084,0.0
471,West Virginia,2011,73082.19,-0.8341056408071368,-0.8341056408071368
472,West Virginia,2012,74199.49,1.5288266539357886,0.6819689837700205
473,West Virginia,2013,77658.44,4.6616897232042875,5.375449985006164
474,West Virginia,2014,88442.03,13.88592147872143,20.007802227773496
475,West Virginia,2015,91871.89,3.87808827997278,24.66181074102167
476,West Virginia,2016,96411.13,4.940836636755819,30.82114715815727
477,West Virginia,2017,101477.33,5.254787491859081,37.69552043573068
478,West Virginia,2018,106838.14,5.282766111406367,44.969652726234074
479,West Virginia,2019,110611.11,3.53148229649074,50.089230347545154
480,Wisconsin,2010,137850.0,24.625817424669183,0.0
481,Wisconsin,2011,131809.26,-4.382110990206744,-4.382110990206744
482,Wisconsin,2012,135151.4,2.5355881673260194,-1.957635110627498
483,Wisconsin,2013,141709.45,4.85237296838954,2.799746100834244
484,Wisconsin,2014,145761.09,2.8591177229182474,5.738911860718177
485,Wisconsin,2015,150874.79,3.5082750821910036,9.448523757707662
486,Wisconsin,2016,159691.75,5.843892143942653,15.844577439245565
487,Wisconsin,2017,169249.64,5.985212135254336,22.77812114617339
488,Wisconsin,2018,179833.18,6.253212709935441,30.45569822270584
489,Wisconsin,2019,188716.43,4.939716908748437,36.89984040623866
490,Wyoming,2010,163221.96,-13.509406679640989,0.0
491,Wyoming,2011,166923.49,2.267789211696769,2.267789211696769
492,Wyoming,2012,209571.3,25.549316036946035,28.39650988139095
493,Wyoming,2013,216575.26,3.3420415868012476,32.68757463762844
494,Wyoming,2014,225610.75,4.171986218555146,38.22328196524536
495,Wyoming,2015,233713.09,3.5912916383638693,43.187283132735324
496,Wyoming,2016,236245.11000000002,1.0833881833490988,44.738557238253996
497,Wyoming,2017,241579.01,2.25778218224284,48.00643859441465
498,Wyoming,2018,251894.9,4.270193010559975,54.326599190452065
499,Wyoming,2019,268465.91,6.578541288450057,64.4790382372568
