,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE,Percent_change,New_percent_change,FIPS
6923,8650,Indiana,Madison County,73824.0,2013,130303,6568713,0.0198369147807188,1464.44,-0.0088476565122243,0.9911523434877756,01089
6924,11386,Indiana,Madison County,76987.0,2014,129736,6593644,0.0196759182024385,1514.79,0.0428451452102296,1.0428451452102296,01089
6925,14122,Indiana,Madison County,78480.0,2015,129388,6608422,0.0195792581042796,1536.58,0.0193928845129698,1.0193928845129698,01089
6926,16858,Indiana,Madison County,82675.0,2016,129329,6634304,0.0194939815842023,1611.66,0.0534531090723751,1.053453109072375,01089
6927,19594,Indiana,Madison County,91208.0,2017,129418,6658078,0.0194377416425581,1772.88,0.1032113698215906,1.1032113698215906,01089
6928,22330,Indiana,Madison County,97877.0,2018,129573,6695497,0.0193522601832246,1894.14,0.0731185860889396,1.0731185860889396,01089
6929,25066,Indiana,Madison County,107425.0,2019,129569,6732219,0.0192461059273324,2067.51,0.0975510078976675,1.0975510078976676,01089
6930,53,Indiana,Marion County,101016.0,2010,904591,6490432,0.139373003214578,14078.9,0.0,1.0,01093
6931,2789,Indiana,Marion County,96014.0,2011,911217,6516528,0.1398316710984745,13425.8,-0.0495169082125603,0.9504830917874396,01093
6932,5525,Indiana,Marion County,96765.0,2012,919786,6537703,0.1406894745753975,13613.82,0.0078217759910013,1.007821775991001,01093
6933,8261,Indiana,Marion County,103245.0,2013,929922,6568713,0.1415683711558109,14616.23,0.0669663618043714,1.0669663618043714,01093
6934,10997,Indiana,Marion County,112079.0,2014,935935,6593644,0.1419450306992613,15909.06,0.0855634655431256,1.0855634655431257,01093
6935,13733,Indiana,Marion County,112965.0,2015,939843,6608422,0.142218974514642,16065.77,0.0079051383399209,1.007905138339921,01093
6936,16469,Indiana,Marion County,120627.0,2016,945685,6634304,0.1425447190843229,17194.74,0.0678263178860709,1.067826317886071,01093
6937,19205,Indiana,Marion County,130899.0,2017,950537,6658078,0.1427644734711729,18687.73,0.0851550647864904,1.0851550647864905,01093
6938,21941,Indiana,Marion County,145071.0,2018,958700,6695497,0.1431857859095448,20772.11,0.1082666788898309,1.108266678889831,01093
6939,24677,Indiana,Marion County,152857.0,2019,964582,6732219,0.1432784643517984,21901.12,0.0536702717979471,1.0536702717979471,01093
6940,974,Indiana,Marshall County,124925.0,2010,47000,6490432,0.0072414286136885,904.64,0.0,1.0,01095
6941,3710,Indiana,Marshall County,123314.0,2011,46938,6516528,0.0072029154175352,888.22,-0.0128957374424655,0.9871042625575344,01095
6942,6446,Indiana,Marshall County,124351.0,2012,46942,6537703,0.0071801976932876,892.86,0.0084094263425078,1.008409426342508,01095
6943,9182,Indiana,Marshall County,126151.0,2013,46910,6568713,0.0071414293789361,900.9,0.0144751550047848,1.0144751550047848,01095
6944,11918,Indiana,Marshall County,130942.0,2014,46920,6593644,0.0071159437785843,931.78,0.0379782958517966,1.037978295851797,01095
6945,14654,Indiana,Marshall County,134775.0,2015,46733,6608422,0.0070717336150748,953.09,0.0292725023292754,1.0292725023292757,01095
6946,17390,Indiana,Marshall County,138463.0,2016,46586,6634304,0.0070219875362961,972.29,0.0273641253941754,1.0273641253941754,01095
6947,20126,Indiana,Marshall County,144864.0,2017,46433,6658078,0.0069739345198419,1010.27,0.0462289564721261,1.046228956472126,01095
6948,22862,Indiana,Marshall County,152203.0,2018,46296,6695497,0.0069144979080716,1052.41,0.0506613099182682,1.0506613099182682,01095
6949,25598,Indiana,Marshall County,159690.0,2019,46258,6732219,0.006871137139181,1097.25,0.0491908832283201,1.04919088322832,01095
6950,2298,Indiana,Martin County,0.0,2010,10359,6490432,0.0015960416810468,0.0,0.0,1.0,12085
6951,5034,Indiana,Martin County,0.0,2011,10336,6516528,0.0015861207072232,0.0,0.0,1.0,12085
6952,7770,Indiana,Martin County,77108.0,2012,10317,6537703,0.001578077193167,121.68,0.0,1.0,12085
6953,10506,Indiana,Martin County,76018.0,2013,10233,6568713,0.001557839412378,118.42,-0.0141360170150957,0.9858639829849044,12085
6954,13242,Indiana,Martin County,78083.0,2014,10238,6593644,0.0015527074255146,121.24,0.0271646189060486,1.0271646189060486,12085
6955,15978,Indiana,Martin County,82276.0,2015,10216,6608422,0.0015459061179809,127.19,0.0536992687268675,1.0536992687268676,12085
6956,18714,Indiana,Martin County,85240.0,2016,10190,6634304,0.0015359561455127,130.92,0.0360250862949098,1.03602508629491,12085
6957,21450,Indiana,Martin County,91960.0,2017,10181,6658078,0.0015291199652512,140.62,0.0788362271234162,1.0788362271234162,12085
6958,24186,Indiana,Martin County,96814.0,2018,10219,6695497,0.0015262496570456,147.76,0.0527838190517615,1.0527838190517615,12085
6959,26922,Indiana,Martin County,103372.0,2019,10255,6732219,0.001523271895938,157.46,0.067738137046295,1.067738137046295,12085
6960,1193,Indiana,Miami County,73907.0,2010,36810,6490432,0.0056714252610612,419.16,0.0,1.0,18103
6961,3929,Indiana,Miami County,72925.0,2011,36649,6516528,0.0056240071399984,410.13,-0.0132869687580337,0.9867130312419664,18103
6962,6665,Indiana,Miami County,72485.0,2012,36529,6537703,0.0055874364436561,405.01,-0.0060335961604388,0.9939664038395613,18103
6963,9401,Indiana,Miami County,72428.0,2013,36167,6568713,0.0055059491866976,398.78,-0.000786369593709,0.999213630406291,18103
6964,12137,Indiana,Miami County,73820.0,2014,36070,6593644,0.0054704196950881,403.83,0.0192190865411165,1.0192190865411166,18103
6965,14873,Indiana,Miami County,74205.0,2015,36004,6608422,0.0054481992826729,404.28,0.0052153887835275,1.0052153887835276,18103
6966,17609,Indiana,Miami County,75655.0,2016,36043,6634304,0.0054328230964393,411.02,0.019540462233003,1.019540462233003,18103
6967,20345,Indiana,Miami County,78429.0,2017,35864,6658078,0.0053865394788105,422.46,0.0366664463683827,1.0366664463683828,18103
6968,23081,Indiana,Miami County,84201.0,2018,35646,6695497,0.0053238766293226,448.28,0.0735952262555943,1.0735952262555943,18103
6969,25817,Indiana,Miami County,89183.0,2019,35516,6732219,0.0052755265388722,470.49,0.0591679433735941,1.059167943373594,18103
6970,424,Indiana,Monroe County,164607.0,2010,138566,6490432,0.0213492722826462,3514.24,0.0,1.0,01099
6971,3160,Indiana,Monroe County,157812.0,2011,140233,6516528,0.0215195883452046,3396.05,-0.0412801399697461,0.958719860030254,01099
6972,5896,Indiana,Monroe County,161502.0,2012,141484,6537703,0.0216412400502133,3495.1,0.0233822523002054,1.0233822523002054,01099
6973,8632,Indiana,Monroe County,165087.0,2013,142068,6568713,0.0216279810063249,3570.5,0.0221978675186684,1.0221978675186685,01099
6974,11368,Indiana,Monroe County,169490.0,2014,143403,6593644,0.0217486719028203,3686.18,0.0266707857069303,1.0266707857069304,01099
6975,14104,Indiana,Monroe County,173439.0,2015,144247,6608422,0.0218277525254894,3785.78,0.0232993096937872,1.0232993096937872,01099
6976,16840,Indiana,Monroe County,182424.0,2016,145757,6634304,0.0219702021493136,4007.89,0.0518049573625309,1.051804957362531,01099
6977,19576,Indiana,Monroe County,192846.0,2017,146638,6658078,0.0220240736140369,4247.25,0.0571306407051703,1.0571306407051704,01099
6978,22312,Indiana,Monroe County,207860.0,2018,147230,6695497,0.0219894057155129,4570.72,0.0778548686516702,1.0778548686516702,01099
6979,25048,Indiana,Monroe County,222931.0,2019,148431,6732219,0.0220478567319334,4915.15,0.072505532569999,1.072505532569999,01099
6980,1160,Indiana,Montgomery County,101780.0,2010,38098,6490432,0.0058698712196661,597.44,0.0,1.0,01101
6981,3896,Indiana,Montgomery County,100922.0,2011,38338,6516528,0.0058831942408595,593.74,-0.0084299469443898,0.9915700530556102,01101
6982,6632,Indiana,Montgomery County,100943.0,2012,38177,6537703,0.0058395127462963,589.46,0.0002080814886744,1.0002080814886745,01101
6983,9368,Indiana,Montgomery County,101505.0,2013,38137,6568713,0.0058058557285118,589.32,0.0055674984892464,1.0055674984892464,01101
6984,12104,Indiana,Montgomery County,103809.0,2014,38150,6593644,0.0057858750032607,600.63,0.0226983892419092,1.0226983892419093,01101
6985,14840,Indiana,Montgomery County,107356.0,2015,38243,6608422,0.0057870093647167,621.27,0.0341685210338216,1.0341685210338216,01101
6986,17576,Indiana,Montgomery County,112178.0,2016,38238,6634304,0.0057636792043294,646.56,0.0449159804761727,1.0449159804761727,01101
6987,20312,Indiana,Montgomery County,119671.0,2017,38343,6658078,0.0057588691511273,689.17,0.0667956283763304,1.0667956283763305,01101
6988,23048,Indiana,Montgomery County,127385.0,2018,38274,6695497,0.0057163792321914,728.18,0.0644600613348262,1.0644600613348263,01101
6989,25784,Indiana,Montgomery County,134921.0,2019,38338,6732219,0.005694704821694,768.34,0.0591592416689563,1.0591592416689564,01101
6990,731,Indiana,Morgan County,136428.0,2010,69138,6490432,0.0106522955636851,1453.27,0.0,1.0,01103
6991,3467,Indiana,Morgan County,134892.0,2011,69233,6516528,0.0106242158400915,1433.12,-0.011258685900255,0.988741314099745,01103
6992,6203,Indiana,Morgan County,135696.0,2012,69177,6537703,0.0105812393129513,1435.83,0.0059603238146073,1.005960323814607,01103
6993,8939,Indiana,Morgan County,137570.0,2013,69344,6568713,0.0105567102718599,1452.29,0.0138102818063907,1.0138102818063908,01103
6994,11675,Indiana,Morgan County,143458.0,2014,69495,6593644,0.0105396955006973,1512.0,0.0428000290761068,1.0428000290761068,01103
6995,14411,Indiana,Morgan County,148155.0,2015,69559,6608422,0.0105258108516677,1559.45,0.0327412901336976,1.0327412901336976,01103
6996,17147,Indiana,Morgan County,155385.0,2016,69633,6634304,0.0104959013032866,1630.91,0.0488002429887617,1.0488002429887615,01103
6997,19883,Indiana,Morgan County,166341.0,2017,69793,6658078,0.0104824545461918,1743.66,0.070508736364514,1.070508736364514,01103
6998,22619,Indiana,Morgan County,177293.0,2018,70137,6695497,0.0104752492608091,1857.19,0.0658406526352493,1.0658406526352493,01103
6999,25355,Indiana,Morgan County,186424.0,2019,70489,6732219,0.0104703961650683,1951.93,0.0515023153762415,1.0515023153762415,01103
7000,2063,Indiana,Newton County,94351.0,2010,14233,6490432,0.0021929202863538,206.9,0.0,1.0,05101
7001,4799,Indiana,Newton County,94755.0,2011,14086,6516528,0.0021615805226341,204.82,0.0042818836048372,1.0042818836048373,05101
7002,7535,Indiana,Newton County,96918.0,2012,14043,6537703,0.0021480021346947,208.18,0.022827291435808,1.022827291435808,05101
7003,10271,Indiana,Newton County,98791.0,2013,14028,6568713,0.0021355781566343,210.98,0.0193256154687466,1.019325615468747,05101
7004,13007,Indiana,Newton County,101904.0,2014,14087,6593644,0.0021364514068396,217.71,0.0315109675982629,1.031510967598263,05101
7005,15743,Indiana,Newton County,104710.0,2015,13971,6608422,0.0021141204360133,221.37,0.0275357198932328,1.027535719893233,05101
7006,18479,Indiana,Newton County,108632.0,2016,13992,6634304,0.0021090381146236,229.11,0.0374558303886924,1.0374558303886925,05101
7007,21215,Indiana,Newton County,114789.0,2017,14027,6658078,0.002106764144247,241.83,0.0566775903969365,1.0566775903969363,05101
7008,23951,Indiana,Newton County,121766.0,2018,13986,6695497,0.0020888665919796,254.35,0.0607810852956294,1.0607810852956294,05101
7009,26687,Indiana,Newton County,129942.0,2019,13984,6732219,0.0020771754454214,269.91,0.067145180099535,1.067145180099535,05101
7010,967,Indiana,Noble County,0.0,2010,47454,6490432,0.0073113777326378,0.0,0.0,1.0,18113
7011,3703,Indiana,Noble County,0.0,2011,47294,6516528,0.0072575457360115,0.0,0.0,1.0,18113
7012,6439,Indiana,Noble County,105191.0,2012,47190,6537703,0.0072181315058209,759.28,0.0,1.0,18113
7013,9175,Indiana,Noble County,106620.0,2013,47240,6568713,0.0071916675306106,766.78,0.0135848123888926,1.0135848123888926,18113
7014,11911,Indiana,Noble County,110477.0,2014,47367,6593644,0.0071837363376002,793.64,0.0361752016507221,1.0361752016507222,18113
7015,14647,Indiana,Noble County,110953.0,2015,47515,6608422,0.0071900674623987,797.76,0.0043085891180969,1.004308589118097,18113
7016,17383,Indiana,Noble County,118237.0,2016,47398,6634304,0.0071443816864587,844.73,0.0656494191234127,1.0656494191234127,18113
7017,20119,Indiana,Noble County,125854.0,2017,47329,6658078,0.0071085078907156,894.63,0.0644214585958709,1.064421458595871,18113
7018,22855,Indiana,Noble County,134447.0,2018,47543,6695497,0.0071007424840904,954.67,0.0682775279291878,1.0682775279291878,18113
7019,25591,Indiana,Noble County,143601.0,2019,47744,6732219,0.0070918667381438,1018.4,0.0680863091032153,1.0680863091032151,18113
7020,2586,Indiana,Ohio County,0.0,2010,6086,6490432,0.000937687968998,0.0,0.0,1.0,18115
7021,5322,Indiana,Ohio County,0.0,2011,6052,6516528,0.0009287154140978,0.0,0.0,1.0,18115
7022,8058,Indiana,Ohio County,136333.0,2012,6055,6537703,0.0009261662697127,126.27,0.0,1.0,18115
7023,10794,Indiana,Ohio County,136645.0,2013,5986,6568713,0.00091128962401,124.52,0.0022885141528463,1.0022885141528464,18115
7024,13530,Indiana,Ohio County,140022.0,2014,5957,6593644,0.0009034458032614,126.5,0.0247136741190676,1.0247136741190677,18115
7025,16266,Indiana,Ohio County,142851.0,2015,5877,6608422,0.0008893197195941,127.04,0.0202039679478938,1.0202039679478938,18115
7026,19002,Indiana,Ohio County,144968.0,2016,5885,6634304,0.0008870561252544,128.59,0.0148196372444016,1.0148196372444016,18115
7027,21738,Indiana,Ohio County,150214.0,2017,5854,6658078,0.0008792327155073,132.07,0.0361872965068152,1.0361872965068153,18115
7028,24474,Indiana,Ohio County,159140.0,2018,5879,6695497,0.0008780528166915,139.73,0.0594218914348863,1.0594218914348863,18115
7029,27210,Indiana,Ohio County,166233.0,2019,5875,6732219,0.0008726691749035,145.07,0.044570818147543,1.044570818147543,18115
7030,1769,Indiana,Orange County,0.0,2010,19814,6490432,0.003052801415992,0.0,0.0,1.0,06059
7031,4505,Indiana,Orange County,0.0,2011,19945,6516528,0.0030606789382321,0.0,0.0,1.0,06059
7032,7241,Indiana,Orange County,77812.0,2012,19747,6537703,0.0030204798229592,235.03,0.0,1.0,06059
7033,9977,Indiana,Orange County,79156.0,2013,19835,6568713,0.0030196173892815,239.02,0.0172724001439366,1.0172724001439366,06059
7034,12713,Indiana,Orange County,83266.0,2014,19771,6593644,0.0029984937009034,249.67,0.0519227853858204,1.0519227853858204,06059
7035,15449,Indiana,Orange County,85327.0,2015,19634,6608422,0.0029710572357515,253.51,0.0247519996156895,1.0247519996156895,06059
7036,18185,Indiana,Orange County,89360.0,2016,19473,6634304,0.0029351986282208,262.29,0.0472652267160453,1.0472652267160454,06059
7037,20921,Indiana,Orange County,93940.0,2017,19423,6658078,0.0029172082393747,274.04,0.0512533572068039,1.051253357206804,06059
7038,23657,Indiana,Orange County,99829.0,2018,19548,6695497,0.0029195741555854,291.46,0.0626889503938683,1.0626889503938683,06059
7039,26393,Indiana,Orange County,106084.0,2019,19646,6732219,0.0029182057208774,309.57,0.0626571437157539,1.062657143715754,06059
7040,1687,Indiana,Owen County,101426.0,2010,21566,6490432,0.0033227372230384,337.01,0.0,1.0,18119
7041,4423,Indiana,Owen County,99629.0,2011,21489,6516528,0.0032976149262306,328.54,-0.0177173505807189,0.982282649419281,18119
7042,7159,Indiana,Owen County,99742.0,2012,21368,6537703,0.0032684262347188,326.0,0.0011342079113512,1.0011342079113512,18119
7043,9895,Indiana,Owen County,100118.0,2013,21153,6568713,0.0032202655223329,322.41,0.0037697258928033,1.003769725892803,18119
7044,12631,Indiana,Owen County,102511.0,2014,21019,6593644,0.0031877668858069,326.78,0.0239017958808605,1.0239017958808605,18119
7045,15367,Indiana,Owen County,105476.0,2015,20826,6608422,0.00315143312579,332.4,0.0289237252587526,1.0289237252587526,18119
7046,18103,Indiana,Owen County,108272.0,2016,20898,6634304,0.0031499913178533,341.06,0.0265084000151694,1.0265084000151694,18119
7047,20839,Indiana,Owen County,115982.0,2017,20791,6658078,0.003122672939548,362.17,0.0712095463277671,1.071209546327767,18119
7048,23575,Indiana,Owen County,124652.0,2018,20862,6695497,0.0031158254570198,388.39,0.0747529789105205,1.0747529789105206,18119
7049,26311,Indiana,Owen County,131956.0,2019,20799,6732219,0.0030894716883096,407.67,0.058595128838687,1.058595128838687,18119
7050,1875,Indiana,Parke County,0.0,2010,17275,6490432,0.0026616101979036,0.0,0.0,1.0,18121
7051,4611,Indiana,Parke County,0.0,2011,17084,6516528,0.0026216414630613,0.0,0.0,1.0,18121
7052,7347,Indiana,Parke County,87555.0,2012,17118,6537703,0.0026183508183225,229.25,0.0,1.0,18121
7053,10083,Indiana,Parke County,89500.0,2013,17237,6568713,0.0026241061224626,234.86,0.0222146079607103,1.0222146079607104,18121
7054,12819,Indiana,Parke County,90618.0,2014,17236,6593644,0.0026140325440681,236.88,0.0124916201117317,1.0124916201117318,18121
7055,15555,Indiana,Parke County,91834.0,2015,16970,6608422,0.0025679352801621,235.82,0.0134189675340439,1.013418967534044,18121
7056,18291,Indiana,Parke County,96385.0,2016,16938,6634304,0.0025530937382429,246.08,0.0495568090249798,1.0495568090249798,18121
7057,21027,Indiana,Parke County,102482.0,2017,16907,6658078,0.0025393214077696,260.23,0.0632567308191107,1.0632567308191108,18121
7058,23763,Indiana,Parke County,109786.0,2018,16978,6695497,0.0025357340911361,278.39,0.0712710524775082,1.0712710524775082,18121
7059,26499,Indiana,Parke County,116800.0,2019,16937,6732219,0.0025158123941006,293.85,0.0638879274224399,1.06388792742244,18121
7060,1785,Indiana,Perry County,87884.0,2010,19409,6490432,0.0029904018715549,262.81,0.0,1.0,01105
7061,4521,Indiana,Perry County,87512.0,2011,19423,6516528,0.0029805749319269,260.84,-0.0042328523963406,0.9957671476036594,01105
7062,7257,Indiana,Perry County,88942.0,2012,19371,6537703,0.0029629672684733,263.53,0.0163406161440715,1.0163406161440716,01105
7063,9993,Indiana,Perry County,90393.0,2013,19417,6568713,0.0029559823971606,267.2,0.0163140023835757,1.0163140023835755,01105
7064,12729,Indiana,Perry County,92505.0,2014,19334,6593644,0.002932217753946,271.24,0.0233646410673393,1.0233646410673394,01105
7065,15465,Indiana,Perry County,95550.0,2015,19310,6608422,0.0029220288898015,279.2,0.0329171396140748,1.0329171396140748,01105
7066,18201,Indiana,Perry County,99887.0,2016,18978,6634304,0.0028605864307695,285.74,0.0453898482469909,1.045389848246991,01105
7067,20937,Indiana,Perry County,104712.0,2017,18978,6658078,0.0028503721344207,298.47,0.0483045841801235,1.0483045841801235,01105
7068,23673,Indiana,Perry County,112013.0,2018,19077,6695497,0.0028492283694548,319.15,0.0697245778898312,1.0697245778898312,01105
7069,26409,Indiana,Perry County,118336.0,2019,19169,6732219,0.002847352410847,336.94,0.0564488050494138,1.056448805049414,01105
7070,2151,Indiana,Pike County,0.0,2010,12720,6490432,0.0019598079141727,0.0,0.0,1.0,01109
7071,4887,Indiana,Pike County,0.0,2011,12596,6516528,0.0019329311559775,0.0,0.0,1.0,01109
7072,7623,Indiana,Pike County,75054.0,2012,12618,6537703,0.00193003567155,144.86,0.0,1.0,01109
7073,10359,Indiana,Pike County,76124.0,2013,12495,6568713,0.0019021991065829,144.8,0.0142564020571855,1.0142564020571856,01109
7074,13095,Indiana,Pike County,77937.0,2014,12490,6593644,0.0018942484610937,147.63,0.0238164048131994,1.0238164048131997,01109
7075,15831,Indiana,Pike County,81122.0,2015,12407,6608422,0.0018774527413654,152.3,0.0408663407624105,1.0408663407624106,01109
7076,18567,Indiana,Pike County,83334.0,2016,12391,6634304,0.001867716643675,155.64,0.0272675722985134,1.0272675722985134,01109
7077,21303,Indiana,Pike County,87530.0,2017,12315,6658078,0.0018496328820419,161.9,0.0503515971872225,1.0503515971872226,01109
7078,24039,Indiana,Pike County,93967.0,2018,12388,6695497,0.0018501987231119,173.86,0.0735405003998628,1.0735405003998628,01109
7079,26775,Indiana,Pike County,100589.0,2019,12389,6732219,0.0018402550481498,185.11,0.0704715485223534,1.0704715485223537,01109
7080,353,Indiana,Porter County,171562.0,2010,164487,6490432,0.02534299719957,4347.9,0.0,1.0,18127
7081,3089,Indiana,Porter County,170182.0,2011,165511,6516528,0.0253986478689265,4322.39,-0.0080437392895862,0.9919562607104138,18127
7082,5825,Indiana,Porter County,174525.0,2012,165702,6537703,0.0253455992112214,4423.44,0.0255197376925879,1.025519737692588,18127
7083,8561,Indiana,Porter County,178361.0,2013,166478,6568713,0.0253440818620024,4520.4,0.021979659074631,1.021979659074631,18127
7084,11297,Indiana,Porter County,179866.0,2014,167166,6593644,0.0253525971374857,4560.07,0.008437943272352,1.008437943272352,18127
7085,14033,Indiana,Porter County,182321.0,2015,167334,6608422,0.0253213248185421,4616.61,0.0136490498482202,1.0136490498482202,18127
7086,16769,Indiana,Porter County,188840.0,2016,167475,6634304,0.0252437934710257,4767.04,0.0357556178388667,1.0357556178388667,18127
7087,19505,Indiana,Porter County,195007.0,2017,168495,6658078,0.025306852818486,4935.01,0.0326572760008472,1.0326572760008472,18127
7088,22241,Indiana,Porter County,207062.0,2018,169488,6695497,0.025313729511043,5241.51,0.0618182937022773,1.061818293702277,18127
7089,24977,Indiana,Porter County,219212.0,2019,170389,6732219,0.0253094856242793,5548.14,0.0586780770976809,1.058678077097681,18127
7090,1503,Indiana,Posey County,117978.0,2010,25861,6490432,0.0039844805399702,470.08,0.0,1.0,18129
7091,4239,Indiana,Posey County,117325.0,2011,25695,6516528,0.0039430506551955,462.62,-0.0055349302412314,0.9944650697587686,18129
7092,6975,Indiana,Posey County,118337.0,2012,25616,6537703,0.003918195733272,463.67,0.0086256126145323,1.0086256126145323,18129
7093,9711,Indiana,Posey County,120395.0,2013,25561,6568713,0.0038913254392451,468.5,0.0173910104193955,1.0173910104193955,18129
7094,12447,Indiana,Posey County,124309.0,2014,25603,6593644,0.0038829818534333,482.69,0.0325096557165995,1.0325096557165996,18129
7095,15183,Indiana,Posey County,128614.0,2015,25613,6608422,0.0038758118049967,498.48,0.0346314426147744,1.0346314426147745,18129
7096,17919,Indiana,Posey County,134560.0,2016,25639,6634304,0.0038646103645536,520.02,0.0462313589500364,1.0462313589500365,18129
7097,20655,Indiana,Posey County,142997.0,2017,25569,6658078,0.0038402974552115,549.15,0.0627006539833532,1.0627006539833532,18129
7098,23391,Indiana,Posey County,151302.0,2018,25554,6695497,0.0038165949443334,577.46,0.0580781414994719,1.058078141499472,18129
7099,26127,Indiana,Posey County,159353.0,2019,25427,6732219,0.0037769121889825,601.86,0.0532114578789439,1.053211457878944,18129
7100,2123,Indiana,Pulaski County,79581.0,2010,13323,6490432,0.0020527139025568,163.36,0.0,1.0,05119
7101,4859,Indiana,Pulaski County,79935.0,2011,13229,6516528,0.0020300687728189,162.27,0.0044482979605684,1.0044482979605684,05119
7102,7595,Indiana,Pulaski County,80185.0,2012,13009,6537703,0.0019898426098585,159.56,0.0031275411271658,1.0031275411271658,05119
7103,10331,Indiana,Pulaski County,80935.0,2013,12939,6568713,0.0019697922561086,159.43,0.0093533703311092,1.0093533703311093,05119
7104,13067,Indiana,Pulaski County,83031.0,2014,12916,6593644,0.0019588561347867,162.65,0.0258973250139,1.0258973250139,05119
7105,15803,Indiana,Pulaski County,84897.0,2015,12804,6608422,0.0019375275973598,164.49,0.022473533981284,1.022473533981284,05119
7106,18539,Indiana,Pulaski County,88991.0,2016,12618,6634304,0.0019019327423042,169.25,0.0482231409826023,1.0482231409826024,05119
7107,21275,Indiana,Pulaski County,94666.0,2017,12529,6658078,0.0018817742898175,178.14,0.0637704936454248,1.0637704936454249,05119
7108,24011,Indiana,Pulaski County,99883.0,2018,12492,6695497,0.0018657315506227,186.35,0.0551095430249508,1.0551095430249509,05119
7109,26747,Indiana,Pulaski County,105285.0,2019,12353,6732219,0.0018349076285248,193.19,0.0540832774345985,1.0540832774345985,05119
7110,1165,Indiana,Putnam County,118535.0,2010,37909,6490432,0.0058407514322621,692.33,0.0,1.0,12107
7111,3901,Indiana,Putnam County,116744.0,2011,37867,6516528,0.0058109164880439,678.39,-0.0151094613405323,0.9848905386594676,12107
7112,6637,Indiana,Putnam County,117834.0,2012,37640,6537703,0.0057573738054481,678.41,0.0093366682656068,1.0093366682656069,12107
7113,9373,Indiana,Putnam County,119886.0,2013,37494,6568713,0.0057079674511582,684.31,0.017414328631804,1.017414328631804,12107
7114,12109,Indiana,Putnam County,124719.0,2014,37451,6593644,0.00567986382037,708.39,0.0403132976327511,1.0403132976327512,12107
7115,14845,Indiana,Putnam County,127219.0,2015,37382,6608422,0.005656721075016,719.64,0.0200450612977973,1.0200450612977974,12107
7116,17581,Indiana,Putnam County,133215.0,2016,37113,6634304,0.0055941060283037,745.22,0.0471313247235083,1.0471313247235083,12107
7117,20317,Indiana,Putnam County,141641.0,2017,37363,6658078,0.0056116795267342,794.84,0.0632511353826521,1.063251135382652,12107
7118,23053,Indiana,Putnam County,150468.0,2018,37486,6695497,0.005598688192975,842.42,0.0623195261259099,1.06231952612591,12107
7119,25789,Indiana,Putnam County,159002.0,2019,37576,6732219,0.005581517772966,887.47,0.0567163782332456,1.0567163782332456,12107
7120,1488,Indiana,Randolph County,0.0,2010,26178,6490432,0.0040333216648753,0.0,0.0,1.0,01111
7121,4224,Indiana,Randolph County,60652.0,2011,26033,6516528,0.0039949187665578,242.3,0.0,1.0,01111
7122,6960,Indiana,Randolph County,59653.0,2012,25857,6537703,0.0039550588333547,235.93,-0.0164710149706522,0.9835289850293476,01111
7123,9696,Indiana,Randolph County,60884.0,2013,25617,6568713,0.0038998507013474,237.44,0.0206360116004225,1.0206360116004225,01111
7124,12432,Indiana,Randolph County,62163.0,2014,25331,6593644,0.0038417300054416,238.81,0.021007161158925,1.021007161158925,01111
7125,15168,Indiana,Randolph County,65601.0,2015,25138,6608422,0.003803933828681,249.54,0.0553062110901982,1.0553062110901985,01111
7126,17904,Indiana,Randolph County,69597.0,2016,25112,6634304,0.0037851747523176,263.44,0.0609137055837563,1.0609137055837563,01111
7127,20640,Indiana,Randolph County,74610.0,2017,24907,6658078,0.003740869361999,279.11,0.0720289667658089,1.072028966765809,01111
7128,23376,Indiana,Randolph County,80165.0,2018,24806,6695497,0.0037048780695443,297.0,0.0744538265648036,1.0744538265648036,01111
7129,26112,Indiana,Randolph County,88291.0,2019,24665,6732219,0.0036637251402546,323.47,0.1013659327636748,1.101365932763675,01111
7130,1397,Indiana,Ripley County,128571.0,2010,28815,6490432,0.004439612031988,570.81,0.0,1.0,18137
7131,4133,Indiana,Ripley County,127066.0,2011,28645,6516528,0.0043957457099854,558.55,-0.0117055945742041,0.9882944054257958,18137
7132,6869,Indiana,Ripley County,127244.0,2012,28447,6537703,0.0043512224400527,553.67,0.0014008468040231,1.0014008468040232,18137
7133,9605,Indiana,Ripley County,129891.0,2013,28296,6568713,0.00430769315085,559.53,0.0208025525761528,1.0208025525761528,18137
7134,12341,Indiana,Ripley County,134242.0,2014,28340,6593644,0.0042980785738508,576.98,0.0334973169811612,1.0334973169811612,18137
7135,15077,Indiana,Ripley County,138153.0,2015,28372,6608422,0.0042933093558492,593.13,0.0291339521163271,1.0291339521163272,18137
7136,17813,Indiana,Ripley County,147410.0,2016,28381,6634304,0.0042779167189203,630.61,0.0670054215254103,1.0670054215254103,18137
7137,20549,Indiana,Ripley County,154890.0,2017,28428,6658078,0.0042697006553542,661.33,0.0507428261311986,1.0507428261311986,18137
7138,23285,Indiana,Ripley County,163304.0,2018,28450,6695497,0.0042491244488646,693.9,0.0543224223642584,1.0543224223642584,18137
7139,26021,Indiana,Ripley County,171136.0,2019,28324,6732219,0.0042072309293562,720.01,0.0479596335668446,1.0479596335668446,18137
7140,1874,Indiana,Rush County,93574.0,2010,17384,6490432,0.0026784041493694,250.63,0.0,1.0,18139
